Country,Country_Code,Two_Letter_Country_Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Year_2017,lang_name,Capital,Currency,Ranking
Iraq,IRQ,FR,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,FR,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,66.896109,66896109.0,Occitan,Paris,Euros,6.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,66.896109,66896109.0,Occitan,Paris,Euros,6.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,FR,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,66.896109,66896109.0,Occitan,Paris,Euros,6.0
Iraq,IRQ,FR,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,FR,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,66.896109,66896109.0,Occitan,Paris,Euros,6.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,66.896109,66896109.0,Occitan,Paris,Euros,6.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,FR,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,66.896109,66896109.0,Occitan,Paris,Euros,6.0
Iraq,IRQ,FR,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,FR,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,66.896109,66896109.0,Occitan,Paris,Euros,6.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,66.896109,66896109.0,Occitan,Paris,Euros,6.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,FR,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,66.896109,66896109.0,Occitan,Paris,Euros,6.0
Iraq,IRQ,FR,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,FR,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,66.896109,66896109.0,Occitan,Paris,Euros,6.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,66.896109,66896109.0,Occitan,Paris,Euros,6.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,FR,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,66.896109,66896109.0,Occitan,Paris,Euros,6.0
Iraq,IRQ,FR,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,FR,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,66.896109,66896109.0,Occitan,Paris,Euros,6.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,66.896109,66896109.0,Occitan,Paris,Euros,6.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,FR,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,66.896109,66896109.0,Occitan,Paris,Euros,6.0
Iraq,IRQ,FR,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,FR,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,66.896109,66896109.0,Occitan,Paris,Euros,6.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,66.896109,66896109.0,Occitan,Paris,Euros,6.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,FR,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,66.896109,66896109.0,Occitan,Paris,Euros,6.0
Iraq,IRQ,FR,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,FR,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,66.896109,66896109.0,Occitan,Paris,Euros,6.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,66.896109,66896109.0,Occitan,Paris,Euros,6.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,FR,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,66.896109,66896109.0,Occitan,Paris,Euros,6.0
Iraq,IRQ,FR,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,FR,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,66.896109,66896109.0,Occitan,Paris,Euros,6.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,66.896109,66896109.0,Occitan,Paris,Euros,6.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,FR,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,66.896109,66896109.0,Occitan,Paris,Euros,6.0
Iraq,IRQ,FR,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,FR,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,66.896109,66896109.0,Occitan,Paris,Euros,6.0
Iraq,IRQ,IQ,17.419113,17.889459,18.402734,18.955085,19.53934,20.149338,20.783073,21.439574,22.114324,22.802064,23.497585,24.20818,24.931919,25.644499,26.313838,26.922284,27.448124,27.911248,28.385746,28.973162,29.741976,30.7253,31.890011,33.15705,34.411951,35.572261,36.610632,37.202572,37202572.0,Arabic,Baghdad,Iraqi Dinar,49.0
